game_id,ply,agent,side,tag,elapsed_s,nodes,simulations,depth,move,legal_move_count
isolation.easy.random-heuristic.t0,0,random,0,normal,0.000008,1,,,b5,11
isolation.easy.random-heuristic.t0,1,heuristic,1,normal,0.000041,11,,,c4,11
isolation.easy.random-heuristic.t0,2,random,0,normal,0.000002,1,,,b2,6
isolation.easy.random-heuristic.t0,3,heuristic,1,normal,0.000038,11,,,c3,11
isolation.easy.random-heuristic.t0,4,random,0,normal,0.000002,1,,,b1,9
isolation.easy.random-heuristic.t0,5,heuristic,1,normal,0.000031,11,,,d3,11
isolation.easy.random-heuristic.t0,6,random,0,normal,0.000001,1,,,c2,3
isolation.easy.random-heuristic.t0,7,heuristic,1,normal,0.000021,7,,,e2,7
isolation.easy.random-heuristic.t0,8,random,0,normal,0.000002,1,,,d1,4
isolation.easy.random-heuristic.t0,9,heuristic,1,normal,0.000013,5,,,e4,5
isolation.easy.random-heuristic.t0,10,random,0,normal,0.000001,1,,,e1,2
isolation.easy.random-heuristic.t0,11,heuristic,1,normal,0.000011,4,,,d4,4
isolation.easy.random-heuristic.t0,12,random,0,normal,0.000001,1,,,d2,1
isolation.easy.random-heuristic.t0,13,heuristic,1,normal,0.000009,3,,,e3,3
isolation.easy.heuristic-random.t0,0,heuristic,0,normal,0.000039,11,,,c3,11
isolation.easy.heuristic-random.t0,1,random,1,normal,0.000002,1,,,d1,9
isolation.easy.heuristic-random.t0,2,heuristic,0,normal,0.000043,14,,,d3,14
isolation.easy.heuristic-random.t0,3,random,1,normal,0.000002,1,,,b3,6
isolation.easy.heuristic-random.t0,4,heuristic,0,normal,0.000031,10,,,e4,10
isolation.easy.heuristic-random.t0,5,random,1,normal,0.000002,1,,,a4,10
isolation.easy.heuristic-random.t0,6,heuristic,0,normal,0.000022,8,,,b4,8
isolation.easy.heuristic-random.t0,7,random,1,normal,0.000001,1,,,a3,5
isolation.easy.heuristic-random.t0,8,heuristic,0,normal,0.000012,4,,,d4,4
isolation.easy.heuristic-random.t0,9,random,1,normal,0.000001,1,,,a1,3
isolation.easy.heuristic-random.t0,10,heuristic,0,normal,0.000011,4,,,e3,4
isolation.easy.heuristic-random.t0,11,random,1,normal,0.000001,1,,,b1,3
isolation.easy.heuristic-random.t0,12,heuristic,0,normal,0.000011,3,,,e2,3
isolation.easy.heuristic-random.t0,13,random,1,normal,0.000001,1,,,c2,3
isolation.easy.heuristic-random.t0,14,heuristic,0,normal,0.000006,2,,,d2,2
isolation.easy.heuristic-random.t0,15,random,1,normal,0.000001,1,,,a2,2
isolation.easy.heuristic-random.t0,16,heuristic,0,normal,0.000004,1,,,e1,1
isolation.easy.heuristic-random.t0,17,random,1,normal,0.000001,1,,,b2,1
isolation.easy.random-alpha_beta.t0,0,random,0,normal,0.000002,1,,,d4,11
isolation.easy.random-alpha_beta.t0,1,alpha_beta,1,time-limited,0.500041,146502,,9,c3,11
isolation.easy.random-alpha_beta.t0,2,random,0,normal,0.000007,1,,,e4,10
isolation.easy.random-alpha_beta.t0,3,alpha_beta,1,normal,0.055108,17789,,9,d3,12
isolation.easy.random-alpha_beta.t0,4,random,0,normal,0.000007,1,,,e5,5
isolation.easy.random-alpha_beta.t0,5,alpha_beta,1,normal,0.000282,87,,3,c4,8
isolation.easy.random-alpha_beta.t0,6,random,0,normal,0.000002,1,,,d5,1
isolation.easy.random-alpha_beta.t0,7,alpha_beta,1,normal,0.000011,5,,1,b5,5
isolation.easy.alpha_beta-random.t0,0,alpha_beta,0,time-limited,0.500028,150902,,9,c2,11
isolation.easy.alpha_beta-random.t0,1,random,1,normal,0.000009,1,,,b2,8
isolation.easy.alpha_beta-random.t0,2,alpha_beta,0,time-limited,0.500031,150531,,12,c3,10
isolation.easy.alpha_beta-random.t0,3,random,1,normal,0.000007,1,,,b5,7
isolation.easy.alpha_beta-random.t0,4,alpha_beta,0,time-limited,0.500021,164431,,16,c4,11
isolation.easy.alpha_beta-random.t0,5,random,1,normal,0.000007,1,,,b4,4
isolation.easy.alpha_beta-random.t0,6,alpha_beta,0,normal,0.001275,397,,7,b3,7
isolation.easy.alpha_beta-random.t0,7,random,1,normal,0.000002,1,,,a3,3
isolation.easy.alpha_beta-random.t0,8,alpha_beta,0,normal,0.000017,4,,2,a2,2
isolation.easy.alpha_beta-random.t0,9,random,1,normal,0.000002,1,,,a4,2
isolation.easy.alpha_beta-random.t0,10,alpha_beta,0,normal,0.000014,4,,2,a1,2
isolation.easy.alpha_beta-random.t0,11,random,1,normal,0.000002,1,,,a5,1
isolation.easy.alpha_beta-random.t0,12,alpha_beta,0,normal,0.000005,1,,1,b1,1
isolation.easy.random-mcts.t0,0,random,0,normal,0.000013,1,,,b4,11
isolation.easy.random-mcts.t0,1,mcts,1,time-limited,0.500024,,15370,,c4,11
isolation.easy.random-mcts.t0,2,random,0,normal,0.000004,1,,,e1,10
isolation.easy.random-mcts.t0,3,mcts,1,time-limited,0.500013,,18402,,d5,10
isolation.easy.random-mcts.t0,4,random,0,normal,0.000003,1,,,d1,7
isolation.easy.random-mcts.t0,5,mcts,1,time-limited,0.500015,,21465,,d3,5
isolation.easy.random-mcts.t0,6,random,0,normal,0.000004,1,,,c2,5
isolation.easy.random-mcts.t0,7,mcts,1,time-limited,0.500016,,34227,,b3,8
isolation.easy.random-mcts.t0,8,random,0,normal,0.000005,1,,,d2,6
isolation.easy.random-mcts.t0,9,mcts,1,time-limited,0.500010,,60947,,c3,6
isolation.easy.random-mcts.t0,10,random,0,normal,0.000006,1,,,e3,2
isolation.easy.random-mcts.t0,11,mcts,1,time-limited,0.500016,,128571,,d4,4
isolation.easy.random-mcts.t0,12,random,0,normal,0.000006,1,,,e4,3
isolation.easy.random-mcts.t0,13,mcts,1,time-limited,0.500011,,363680,,e5,1
isolation.easy.mcts-random.t0,0,mcts,0,time-limited,0.500012,,14589,,c3,11
isolation.easy.mcts-random.t0,1,random,1,normal,0.000004,1,,,b1,9
isolation.easy.mcts-random.t0,2,mcts,0,time-limited,0.500014,,16422,,e1,14
isolation.easy.mcts-random.t0,3,random,1,normal,0.000004,1,,,a2,9
isolation.easy.mcts-random.t0,4,mcts,0,time-limited,0.500009,,17670,,d2,6
isolation.easy.mcts-random.t0,5,random,1,normal,0.000004,1,,,b3,9
isolation.easy.mcts-random.t0,6,mcts,0,time-limited,0.500012,,28214,,d5,8
isolation.easy.mcts-random.t0,7,random,1,normal,0.000004,1,,,d1,8
isolation.easy.mcts-random.t0,8,mcts,0,time-limited,0.500011,,71369,,d3,5
isolation.easy.mcts-random.t0,9,random,1,normal,0.000006,1,,,e2,2
isolation.easy.mcts-random.t0,10,mcts,0,time-limited,0.500013,,96770,,c4,6
isolation.easy.mcts-random.t0,11,random,1,normal,0.000006,1,,,e5,3
isolation.easy.mcts-random.t0,12,mcts,0,time-limited,0.500012,,100427,,b5,5
isolation.easy.mcts-random.t0,13,random,1,normal,0.000007,1,,,e4,3
isolation.easy.mcts-random.t0,14,mcts,0,time-limited,0.500013,,123867,,b4,3
isolation.easy.mcts-random.t0,15,random,1,normal,0.000007,1,,,e3,2
isolation.easy.mcts-random.t0,16,mcts,0,time-limited,0.500011,,161831,,a4,3
isolation.easy.mcts-random.t0,17,random,1,normal,0.000007,1,,,d4,1
isolation.easy.mcts-random.t0,18,mcts,0,time-limited,0.500009,,268366,,a5,2
isolation.easy.heuristic-alpha_beta.t0,0,heuristic,0,normal,0.000051,11,,,c3,11
isolation.easy.heuristic-alpha_beta.t0,1,alpha_beta,1,time-limited,0.500105,139286,,9,b1,9
isolation.easy.heuristic-alpha_beta.t0,2,heuristic,0,normal,0.000104,14,,,b2,14
isolation.easy.heuristic-alpha_beta.t0,3,alpha_beta,1,time-limited,0.500029,144803,,12,d3,5
isolation.easy.heuristic-alpha_beta.t0,4,heuristic,0,normal,0.000040,9,,,b3,9
isolation.easy.heuristic-alpha_beta.t0,5,alpha_beta,1,normal,0.139590,39624,,15,c4,10
isolation.easy.heuristic-alpha_beta.t0,6,heuristic,0,normal,0.000034,7,,,a4,7
isolation.easy.heuristic-alpha_beta.t0,7,alpha_beta,1,normal,0.000070,16,,2,d4,5
isolation.easy.heuristic-alpha_beta.t0,8,heuristic,0,normal,0.000020,6,,,b4,6
isolation.easy.heuristic-alpha_beta.t0,9,alpha_beta,1,normal,0.000590,192,,5,d5,4
isolation.easy.heuristic-alpha_beta.t0,10,heuristic,0,normal,0.000010,3,,,a3,3
isolation.easy.heuristic-alpha_beta.t0,11,alpha_beta,1,normal,0.000226,91,,5,e5,2
isolation.easy.heuristic-alpha_beta.t0,12,heuristic,0,normal,0.000007,2,,,a1,2
isolation.easy.heuristic-alpha_beta.t0,13,alpha_beta,1,normal,0.000091,38,,3,e2,4
isolation.easy.heuristic-alpha_beta.t0,14,heuristic,0,normal,0.000005,1,,,a2,1
isolation.easy.heuristic-alpha_beta.t0,15,alpha_beta,1,normal,0.000011,6,,1,e3,6
isolation.easy.alpha_beta-heuristic.t0,0,alpha_beta,0,time-limited,0.500022,136998,,9,c2,11
isolation.easy.alpha_beta-heuristic.t0,1,heuristic,1,normal,0.000037,8,,,b2,8
isolation.easy.alpha_beta-heuristic.t0,2,alpha_beta,0,time-limited,0.500014,138196,,11,c3,10
isolation.easy.alpha_beta-heuristic.t0,3,heuristic,1,normal,0.000032,7,,,b4,7
isolation.easy.alpha_beta-heuristic.t0,4,alpha_beta,0,normal,0.400890,113042,,13,c4,9
isolation.easy.alpha_beta-heuristic.t0,5,heuristic,1,normal,0.000024,5,,,a4,5
isolation.easy.alpha_beta-heuristic.t0,6,alpha_beta,0,normal,0.000722,220,,5,a2,8
isolation.easy.alpha_beta-heuristic.t0,7,heuristic,1,normal,0.000014,4,,,a3,4
isolation.easy.alpha_beta-heuristic.t0,8,alpha_beta,0,normal,0.000012,3,,1,b3,3
isolation.easy.heuristic-mcts.t0,0,heuristic,0,normal,0.000076,11,,,c3,11
isolation.easy.heuristic-mcts.t0,1,mcts,1,time-limited,0.500009,,15367,,b1,9
isolation.easy.heuristic-mcts.t0,2,heuristic,0,normal,0.000059,14,,,b2,14
isolation.easy.heuristic-mcts.t0,3,mcts,1,time-limited,0.500445,,16376,,c2,5
isolation.easy.heuristic-mcts.t0,4,heuristic,0,normal,0.000050,6,,,b3,6
isolation.easy.heuristic-mcts.t0,5,mcts,1,time-limited,0.500153,,19298,,d1,5
isolation.easy.heuristic-mcts.t0,6,heuristic,0,normal,0.000033,7,,,a4,7
isolation.easy.heuristic-mcts.t0,7,mcts,1,time-limited,0.500016,,49627,,d4,6
isolation.easy.heuristic-mcts.t0,8,heuristic,0,normal,0.000062,7,,,c4,7
isolation.easy.heuristic-mcts.t0,9,mcts,1,time-limited,0.500015,,74348,,d3,6
isolation.easy.heuristic-mcts.t0,10,heuristic,0,normal,0.000020,3,,,b4,3
isolation.easy.heuristic-mcts.t0,11,mcts,1,time-limited,0.500013,,99415,,e3,4
isolation.easy.heuristic-mcts.t0,12,heuristic,0,normal,0.000020,3,,,a3,3
isolation.easy.heuristic-mcts.t0,13,mcts,1,time-limited,0.500010,,133374,,e4,5
isolation.easy.heuristic-mcts.t0,14,heuristic,0,normal,0.000015,2,,,a1,2
isolation.easy.heuristic-mcts.t0,15,mcts,1,time-limited,0.500010,,196272,,e5,2
isolation.easy.heuristic-mcts.t0,16,heuristic,0,normal,0.000012,1,,,a2,1
isolation.easy.heuristic-mcts.t0,17,mcts,1,time-limited,0.500515,,334438,,d5,1
isolation.easy.mcts-heuristic.t0,0,mcts,0,time-limited,0.500018,,13581,,c4,11
isolation.easy.mcts-heuristic.t0,1,heuristic,1,normal,0.000059,10,,,c3,10
isolation.easy.mcts-heuristic.t0,2,mcts,0,time-limited,0.500013,,17300,,d3,10
isolation.easy.mcts-heuristic.t0,3,heuristic,1,normal,0.000041,11,,,c2,11
isolation.easy.mcts-heuristic.t0,4,mcts,0,time-limited,0.500016,,18990,,e4,7
isolation.easy.mcts-heuristic.t0,5,heuristic,1,normal,0.000027,8,,,b3,8
isolation.easy.mcts-heuristic.t0,6,mcts,0,time-limited,0.500011,,25911,,e1,6
isolation.easy.mcts-heuristic.t0,7,heuristic,1,normal,0.000025,7,,,a4,7
isolation.easy.mcts-heuristic.t0,8,mcts,0,time-limited,0.500009,,62461,,d2,4
isolation.easy.mcts-heuristic.t0,9,heuristic,1,normal,0.000026,6,,,a1,6
isolation.easy.mcts-heuristic.t0,10,mcts,0,time-limited,0.500011,,88464,,d1,3
isolation.easy.mcts-heuristic.t0,11,heuristic,1,normal,0.000021,4,,,a3,4
isolation.easy.mcts-heuristic.t0,12,mcts,0,time-limited,0.500012,,108385,,e2,1
isolation.easy.mcts-heuristic.t0,13,heuristic,1,normal,0.000018,3,,,a2,3
isolation.easy.mcts-heuristic.t0,14,mcts,0,time-limited,0.500013,,135184,,e3,1
isolation.easy.mcts-heuristic.t0,15,heuristic,1,normal,0.000057,2,,,b1,2
isolation.easy.mcts-heuristic.t0,16,mcts,0,time-limited,0.500012,,182197,,d4,1
isolation.easy.mcts-heuristic.t0,17,heuristic,1,normal,0.000013,1,,,b2,1
isolation.easy.mcts-heuristic.t0,18,mcts,0,time-limited,0.500009,,259471,,d5,2
isolation.easy.alpha_beta-mcts.t0,0,alpha_beta,0,time-limited,0.500048,125558,,9,c2,11
isolation.easy.alpha_beta-mcts.t0,1,mcts,1,time-limited,0.500024,,15104,,a1,8
isolation.easy.alpha_beta-mcts.t0,2,alpha_beta,0,time-limited,0.500060,138165,,10,c3,12
isolation.easy.alpha_beta-mcts.t0,3,mcts,1,time-limited,0.500021,,21032,,a5,6
isolation.easy.alpha_beta-mcts.t0,4,alpha_beta,0,normal,0.000096,22,,2,c4,11
isolation.easy.alpha_beta-mcts.t0,5,mcts,1,time-limited,0.500013,,55366,,a2,5
isolation.easy.alpha_beta-mcts.t0,6,alpha_beta,0,normal,0.004248,1347,,6,a4,9
isolation.easy.alpha_beta-mcts.t0,7,mcts,1,time-limited,0.500014,,115923,,b2,4
isolation.easy.alpha_beta-mcts.t0,8,alpha_beta,0,normal,0.000116,26,,3,b3,4
isolation.easy.alpha_beta-mcts.t0,9,mcts,1,time-limited,0.500010,,214278,,a3,2
isolation.easy.alpha_beta-mcts.t0,10,alpha_beta,0,normal,0.000025,2,,1,b4,2
isolation.easy.mcts-alpha_beta.t0,0,mcts,0,time-limited,0.500019,,13420,,c4,11
isolation.easy.mcts-alpha_beta.t0,1,alpha_beta,1,time-limited,0.500029,125205,,10,c3,10
isolation.easy.mcts-alpha_beta.t0,2,mcts,0,time-limited,0.500024,,16040,,d3,10
isolation.easy.mcts-alpha_beta.t0,3,alpha_beta,1,time-limited,0.500031,139569,,14,c2,11
isolation.easy.mcts-alpha_beta.t0,4,mcts,0,time-limited,0.511705,,17880,,e4,7
isolation.easy.mcts-alpha_beta.t0,5,alpha_beta,1,normal,0.318732,82758,,17,a4,8
isolation.easy.mcts-alpha_beta.t0,6,mcts,0,time-limited,0.500014,,24528,,e1,6
isolation.easy.mcts-alpha_beta.t0,7,alpha_beta,1,normal,0.155601,31740,,15,b5,7
isolation.easy.mcts-alpha_beta.t0,8,mcts,0,time-limited,0.500016,,44456,,d2,4
isolation.easy.mcts-alpha_beta.t0,9,alpha_beta,1,normal,0.000618,188,,5,a5,5
isolation.easy.mcts-alpha_beta.t0,10,mcts,0,time-limited,0.500013,,73837,,d1,3
isolation.easy.mcts-alpha_beta.t0,11,alpha_beta,1,normal,0.000031,2,,2,b4,1
isolation.easy.mcts-alpha_beta.t0,12,mcts,0,time-limited,0.500012,,71437,,e2,1
isolation.easy.mcts-alpha_beta.t0,13,alpha_beta,1,normal,0.000058,9,,2,a3,4
isolation.easy.mcts-alpha_beta.t0,14,mcts,0,time-limited,0.500012,,88407,,e3,1
isolation.easy.mcts-alpha_beta.t0,15,alpha_beta,1,normal,0.000050,8,,2,a2,4
isolation.easy.mcts-alpha_beta.t0,16,mcts,0,time-limited,0.500013,,112685,,d4,1
isolation.easy.mcts-alpha_beta.t0,17,alpha_beta,1,normal,0.000052,8,,2,b1,4
isolation.easy.mcts-alpha_beta.t0,18,mcts,0,time-limited,0.500014,,154819,,e5,2
isolation.easy.mcts-alpha_beta.t0,19,alpha_beta,1,normal,0.000164,19,,3,b2,3
isolation.easy.mcts-alpha_beta.t0,20,mcts,0,time-limited,0.500011,,230868,,d5,1
isolation.easy.mcts-alpha_beta.t0,21,alpha_beta,1,normal,0.000023,2,,1,b3,2
isolation.main.random-heuristic.t0,0,random,0,normal,0.000012,1,,,c2,11
isolation.main.random-heuristic.t0,1,heuristic,1,normal,0.000038,8,,,d2,8
isolation.main.random-heuristic.t0,2,random,0,normal,0.000002,1,,,c4,10
isolation.main.random-heuristic.t0,3,heuristic,1,normal,0.000033,10,,,c3,10
isolation.main.random-heuristic.t0,4,random,0,normal,0.000002,1,,,d3,10
isolation.main.random-heuristic.t0,5,heuristic,1,normal,0.000024,8,,,a3,8
isolation.main.random-heuristic.t0,6,random,0,normal,0.000001,1,,,d5,5
isolation.main.random-heuristic.t0,7,heuristic,1,normal,0.000019,7,,,b4,7
isolation.main.random-heuristic.t0,8,random,0,normal,0.000001,1,,,d4,3
isolation.main.random-heuristic.t0,9,heuristic,1,normal,0.000017,6,,,b3,6
isolation.main.random-heuristic.t0,10,random,0,normal,0.000001,1,,,e3,3
isolation.main.random-heuristic.t0,11,heuristic,1,normal,0.000011,4,,,a2,4
isolation.main.random-heuristic.t0,12,random,0,normal,0.000001,1,,,e5,4
isolation.main.random-heuristic.t0,13,heuristic,1,normal,0.000008,3,,,a1,3
isolation.main.random-heuristic.t0,14,random,0,normal,0.000001,1,,,e4,1
isolation.main.random-heuristic.t0,15,heuristic,1,normal,0.000007,2,,,b2,2
isolation.main.heuristic-random.t0,0,heuristic,0,normal,0.000040,11,,,c3,11
isolation.main.heuristic-random.t0,1,random,1,normal,0.000002,1,,,e3,9
isolation.main.heuristic-random.t0,2,heuristic,0,normal,0.000080,13,,,d3,13
isolation.main.heuristic-random.t0,3,random,1,normal,0.000002,1,,,d4,6
isolation.main.heuristic-random.t0,4,heuristic,0,normal,0.000025,8,,,c4,8
isolation.main.heuristic-random.t0,5,random,1,normal,0.000002,1,,,e5,3
isolation.main.heuristic-random.t0,6,heuristic,0,normal,0.000019,6,,,a2,6
isolation.main.heuristic-random.t0,7,random,1,normal,0.000002,1,,,d5,2
isolation.main.heuristic-random.t0,8,heuristic,0,normal,0.000028,10,,,b2,10
isolation.main.heuristic-random.t0,9,random,1,normal,0.000001,1,,,e4,1
isolation.main.heuristic-random.t0,10,heuristic,0,normal,0.000024,9,,,b3,9
isolation.main.random-alpha_beta.t0,0,random,0,normal,0.000003,1,,,a5,11
isolation.main.random-alpha_beta.t0,1,alpha_beta,1,time-limited,0.100032,26313,,6,c3,11
isolation.main.random-alpha_beta.t0,2,random,0,normal,0.000006,1,,,a3,6
isolation.main.random-alpha_beta.t0,3,alpha_beta,1,time-limited,0.100058,29559,,8,b3,12
isolation.main.random-alpha_beta.t0,4,random,0,normal,0.000007,1,,,a1,5
isolation.main.random-alpha_beta.t0,5,alpha_beta,1,normal,0.002167,676,,5,b2,10
isolation.main.random-alpha_beta.t0,6,random,0,normal,0.000002,1,,,a2,2
isolation.main.random-alpha_beta.t0,7,alpha_beta,1,normal,0.000016,4,,1,b1,4
isolation.main.alpha_beta-random.t0,0,alpha_beta,0,time-limited,0.100017,27560,,7,c2,11
isolation.main.alpha_beta-random.t0,1,random,1,normal,0.000009,1,,,d2,8
isolation.main.alpha_beta-random.t0,2,alpha_beta,0,time-limited,0.100026,25767,,8,c3,10
isolation.main.alpha_beta-random.t0,3,random,1,normal,0.000006,1,,,d5,7
isolation.main.alpha_beta-random.t0,4,alpha_beta,0,time-limited,0.100011,28565,,10,c4,11
isolation.main.alpha_beta-random.t0,5,random,1,normal,0.000006,1,,,d4,4
isolation.main.alpha_beta-random.t0,6,alpha_beta,0,normal,0.000248,83,,7,d3,7
isolation.main.alpha_beta-random.t0,7,random,1,normal,0.000002,1,,,e3,3
isolation.main.alpha_beta-random.t0,8,alpha_beta,0,normal,0.000016,4,,2,e2,2
isolation.main.alpha_beta-random.t0,9,random,1,normal,0.000002,1,,,e4,2
isolation.main.alpha_beta-random.t0,10,alpha_beta,0,normal,0.000014,4,,2,d1,2
isolation.main.alpha_beta-random.t0,11,random,1,normal,0.000001,1,,,e5,1
isolation.main.alpha_beta-random.t0,12,alpha_beta,0,normal,0.000005,1,,1,e1,1
isolation.main.random-mcts.t0,0,random,0,normal,0.000009,1,,,d5,11
isolation.main.random-mcts.t0,1,mcts,1,time-limited,0.100017,,2547,,c2,11
isolation.main.random-mcts.t0,2,random,0,normal,0.000005,1,,,d2,9
isolation.main.random-mcts.t0,3,mcts,1,time-limited,0.100013,,2597,,c3,10
isolation.main.random-mcts.t0,4,random,0,normal,0.000004,1,,,e1,6
isolation.main.random-mcts.t0,5,mcts,1,time-limited,0.100009,,12732,,e3,11
isolation.main.random-mcts.t0,6,random,0,normal,0.000004,1,,,d1,2
isolation.main.random-mcts.t0,7,mcts,1,time-limited,0.100012,,26953,,d3,5
isolation.main.random-mcts.t0,8,random,0,normal,0.000004,1,,,e2,1
isolation.main.random-mcts.t0,9,mcts,1,time-limited,0.100011,,54490,,e4,4
isolation.main.mcts-random.t0,0,mcts,0,time-limited,0.100011,,2705,,c2,11
isolation.main.mcts-random.t0,1,random,1,normal,0.000004,1,,,e3,8
isolation.main.mcts-random.t0,2,mcts,0,time-limited,0.100011,,3369,,c3,12
isolation.main.mcts-random.t0,3,random,1,normal,0.000004,1,,,d2,7
isolation.main.mcts-random.t0,4,mcts,0,time-limited,0.100014,,10919,,d3,10
isolation.main.mcts-random.t0,5,random,1,normal,0.000011,1,,,d1,3
isolation.main.mcts-random.t0,6,mcts,0,time-limited,0.100012,,20377,,d4,6
isolation.main.mcts-random.t0,7,random,1,normal,0.000008,1,,,e2,2
isolation.main.mcts-random.t0,8,mcts,0,time-limited,0.100010,,31228,,d5,6
isolation.main.mcts-random.t0,9,random,1,normal,0.000007,1,,,e1,1
isolation.main.mcts-random.t0,10,mcts,0,time-limited,0.100012,,51103,,e4,5
isolation.main.heuristic-alpha_beta.t0,0,heuristic,0,normal,0.000065,11,,,c3,11
isolation.main.heuristic-alpha_beta.t0,1,alpha_beta,1,time-limited,0.100051,24073,,6,b1,9
isolation.main.heuristic-alpha_beta.t0,2,heuristic,0,normal,0.000051,14,,,b2,14
isolation.main.heuristic-alpha_beta.t0,3,alpha_beta,1,time-limited,0.100056,27910,,9,e4,5
isolation.main.heuristic-alpha_beta.t0,4,heuristic,0,normal,0.000041,9,,,e2,9
isolation.main.heuristic-alpha_beta.t0,5,alpha_beta,1,time-limited,0.100011,30773,,10,a4,9
isolation.main.heuristic-alpha_beta.t0,6,heuristic,0,normal,0.000035,8,,,c4,8
isolation.main.heuristic-alpha_beta.t0,7,alpha_beta,1,normal,0.034041,9993,,15,d1,9
isolation.main.heuristic-alpha_beta.t0,8,heuristic,0,normal,0.000038,7,,,d3,7
isolation.main.heuristic-alpha_beta.t0,9,alpha_beta,1,normal,0.000064,13,,2,c2,4
isolation.main.heuristic-alpha_beta.t0,10,heuristic,0,normal,0.000016,4,,,d4,4
isolation.main.heuristic-alpha_beta.t0,11,alpha_beta,1,normal,0.000477,136,,7,b3,2
isolation.main.heuristic-alpha_beta.t0,12,heuristic,0,normal,0.000013,3,,,d5,3
isolation.main.heuristic-alpha_beta.t0,13,alpha_beta,1,normal,0.000102,30,,3,b4,4
isolation.main.heuristic-alpha_beta.t0,14,heuristic,0,normal,0.000006,1,,,e5,1
isolation.main.heuristic-alpha_beta.t0,15,alpha_beta,1,normal,0.000010,3,,1,a5,3
isolation.main.alpha_beta-heuristic.t0,0,alpha_beta,0,time-limited,0.100058,23720,,7,c2,11
isolation.main.alpha_beta-heuristic.t0,1,heuristic,1,normal,0.000044,8,,,b2,8
isolation.main.alpha_beta-heuristic.t0,2,alpha_beta,0,time-limited,0.100019,29303,,8,c3,10
isolation.main.alpha_beta-heuristic.t0,3,heuristic,1,normal,0.000033,7,,,b4,7
isolation.main.alpha_beta-heuristic.t0,4,alpha_beta,0,time-limited,0.100046,34068,,11,c4,9
isolation.main.alpha_beta-heuristic.t0,5,heuristic,1,normal,0.000023,5,,,a4,5
isolation.main.alpha_beta-heuristic.t0,6,alpha_beta,0,normal,0.000824,270,,5,a2,8
isolation.main.alpha_beta-heuristic.t0,7,heuristic,1,normal,0.000013,4,,,a3,4
isolation.main.alpha_beta-heuristic.t0,8,alpha_beta,0,normal,0.000012,3,,1,b3,3
isolation.main.heuristic-mcts.t0,0,heuristic,0,normal,0.000052,11,,,c3,11
isolation.main.heuristic-mcts.t0,1,mcts,1,time-limited,0.100014,,3105,,d2,9
isolation.main.heuristic-mcts.t0,2,heuristic,0,normal,0.000057,12,,,d3,12
isolation.main.heuristic-mcts.t0,3,mcts,1,time-limited,0.100014,,3535,,a2,7
isolation.main.heuristic-mcts.t0,4,heuristic,0,normal,0.000030,9,,,e4,9
isolation.main.heuristic-mcts.t0,5,mcts,1,time-limited,0.100015,,3399,,c4,10
isolation.main.heuristic-mcts.t0,6,heuristic,0,normal,0.000024,6,,,d4,6
isolation.main.heuristic-mcts.t0,7,mcts,1,time-limited,0.100009,,13943,,a4,5
isolation.main.heuristic-mcts.t0,8,heuristic,0,normal,0.000017,3,,,e3,3
isolation.main.heuristic-mcts.t0,9,mcts,1,time-limited,0.100013,,18328,,d1,7
isolation.main.heuristic-mcts.t0,10,heuristic,0,normal,0.000013,2,,,e1,2
isolation.main.heuristic-mcts.t0,11,mcts,1,time-limited,0.100013,,38629,,c2,3
isolation.main.heuristic-mcts.t0,12,heuristic,0,normal,0.000014,1,,,e2,1
isolation.main.heuristic-mcts.t0,13,mcts,1,time-limited,0.100010,,47786,,b2,3
isolation.main.mcts-heuristic.t0,0,mcts,0,time-limited,0.100013,,2983,,a3,11
isolation.main.mcts-heuristic.t0,1,heuristic,1,normal,0.000046,10,,,c3,10
isolation.main.mcts-heuristic.t0,2,mcts,0,time-limited,0.100010,,3169,,a2,7
isolation.main.mcts-heuristic.t0,3,heuristic,1,normal,0.000053,13,,,c2,13
isolation.main.mcts-heuristic.t0,4,mcts,0,time-limited,0.105318,,4027,,d5,6
isolation.main.mcts-heuristic.t0,5,heuristic,1,normal,0.000038,9,,,d3,9
isolation.main.mcts-heuristic.t0,6,mcts,0,time-limited,0.100014,,4883,,c4,5
isolation.main.mcts-heuristic.t0,7,heuristic,1,normal,0.000024,6,,,e3,6
isolation.main.mcts-heuristic.t0,8,mcts,0,time-limited,0.100010,,9326,,b3,6
isolation.main.mcts-heuristic.t0,9,heuristic,1,normal,0.000032,6,,,e1,6
isolation.main.mcts-heuristic.t0,10,mcts,0,time-limited,0.100012,,17134,,b4,5
isolation.main.mcts-heuristic.t0,11,heuristic,1,normal,0.000020,3,,,d1,3
isolation.main.mcts-heuristic.t0,12,mcts,0,time-limited,0.100011,,26708,,a5,3
isolation.main.mcts-heuristic.t0,13,heuristic,1,normal,0.000016,2,,,e2,2
isolation.main.mcts-heuristic.t0,14,mcts,0,time-limited,0.100015,,35403,,b5,2
isolation.main.mcts-heuristic.t0,15,heuristic,1,normal,0.000018,1,,,d2,1
isolation.main.mcts-heuristic.t0,16,mcts,0,time-limited,0.100013,,52870,,a4,1
isolation.main.alpha_beta-mcts.t0,0,alpha_beta,0,time-limited,0.106911,25544,,7,c2,11
isolation.main.alpha_beta-mcts.t0,1,mcts,1,time-limited,0.100013,,3145,,e3,8
isolation.main.alpha_beta-mcts.t0,2,alpha_beta,0,time-limited,0.100046,30950,,9,c3,12
